ruta,vattendist,namn,strandtyp,kusttyp,urvalsklass,provyta,pyid,exponering,transektlen,transektriktning,easting,northing,longitud,latitud
6989,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,19,20216989019,0,3,105,711818.4349,6615477.2947,18.7562814505365,59.6235127128086
6989,3,Yxlaområdet,klippa/häll,skär,08_havsklippa,22,20216989022,0,8.1,200,711612.4919,6615560.1165,18.7527213764217,59.6243593104656
6989,3,Yxlaområdet,klippa/häll,öar,15_strandängsbete,29,20216989029,0,20.1,106,712090.709,6615845.4331,18.7614670971036,59.6266731147403
6991,3,Svartlögafjärden,strandäng/våtmark,öar,14_strandäng,4,20216991004,0,25,233,723824.8663,6615939.8617,18.9691091237018,59.6213910996566
6992,3,Yxlaområdet,sand,fastland,03_sand,4,20216992004,0,8.6,307,709413.3444,6616114.611,18.714367027903,59.6304374023528
6992,3,Yxlaområdet,klippa/häll,fastland,01_klippstränder,13,20216992013,0,2.6,192,709851.5615,6616745.3921,18.7227471905205,59.6358695402333
6992,3,Yxlaområdet,block/grus,fastland,02_block/grus,16,20216992016,0,3.9,155,709260.9358,6616777.4998,18.7123269634242,59.6364539628227
6992,3,Yxlaområdet,strandäng/våtmark,öar,14_strandäng,28,20216992028,0,11.6,57,709269.8787,6616950.4318,18.7126565711514,59.6379991041739
6993,3,Yxlaområdet,sand,fastland,03_sand,1,20216993001,0,1.7,246,710633.6945,6616063.4812,18.7359080821989,59.6293649641565
6993,3,Yxlaområdet,strandäng/våtmark,fastland,10_vasstrand,2,20216993002,0,8.1,297,710630.9302,6616199.4094,18.7359946629665,59.6305843687382
6993,3,Yxlaområdet,strandäng/våtmark,fastland,04_strandäng/våtmark,5,20216993005,0,5.2,305,710895.0685,6616633.6006,18.7411015269644,59.6343415662355
6993,3,Yxlaområdet,block/grus,fastland,02_block/grus,6,20216993006,0,4.7,308,710979.0668,6616732.4454,18.7426866115321,59.6351848028663
6995,3,Yxlaområdet,klippa/häll,öar,08_havsklippa,5,20216995005,0,2.1,140,715330.2033,6616746.7946,18.8196912805011,59.633090185904
6995,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,7,20216995007,0,1.5,134,715303.9603,6616860.7176,18.8193430661974,59.6341244588972
6995,3,Yxlaområdet,block/grus,öar,02_block/grus,12,20216995012,0,2.7,36,715489.9085,6616974.0557,18.8227487386367,59.6350439353701
6996,3,Yxlaområdet,sand,öar,03_sand,1,20216996001,0,7.3,59,712969.3004,6616996.6299,18.7781701096526,59.636540666395
6996,3,Yxlaområdet,block/grus,öar,02_block/grus,2,20216996002,0,3.1,121,712968.9035,6617023.7498,18.7781904310463,59.6367838697639
6996,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,16,20216996016,0,2.7,188,712350.9701,6617606.9261,18.7678419633031,59.6423243616978
6996,3,Yxlaområdet,strandäng/våtmark,öar,14_strandäng,24,20216996024,0,41,67,712404.9188,6617795.6935,18.7689867072043,59.6439883053892
6997,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,8,20216997008,0,1.2,226,714814.9147,6617157.7989,18.8109921901671,59.6370383849773
6997,3,Yxlaområdet,sand,öar,03_sand,14,20216997014,0,4.9,3,715118.4047,6617256.7451,18.816463250545,59.6377685256825
6997,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,15,20216997015,0,2,268,714402.954,6617269.9809,18.8038162968428,59.6382554817916
6997,3,Yxlaområdet,strandäng/våtmark,öar,04_strandäng/våtmark,24,20216997024,0,3.2,45,715072.2799,6617399.438,18.8157923643442,59.6390708169863
6997,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,27,20216997027,0,1.3,109,714231.9782,6617461.7792,18.8009852733876,59.6400618441115
6997,3,Yxlaområdet,konstruerad,öar,05_konstruerad,32,20216997032,0,NA,NA,715081.392,6617510.1899,18.816066413373,59.6400584376588
6997,3,Yxlaområdet,strandäng/våtmark,öar,10_vasstrand,37,20216997037,0,5.2,230,714545.8529,6617588.9364,18.806669072068,59.6410398266052
6997,3,Yxlaområdet,klippa/häll,öar,08_havsklippa,41,20216997041,0,1.9,273,714570.1306,6617831.4929,18.8073452224581,59.6432006258584
6997,3,Yxlaområdet,block/grus,öar,02_block/grus,44,20216997044,0,3.3,216,714968.7749,6617937.5817,18.8145086036922,59.6439458654777
6999,3,Svartlögafjärden,klippa/häll,skär,09_skär,2,20216999002,0,13.6,231,730445.0035,6617460.5838,19.0878202588733,59.6314099990985
7003,3,Gräsköfjärden,strandäng/våtmark,öar,04_strandäng/våtmark,1,20217003001,0,3.9,111,723087.9719,6619125.6763,18.9594425678296,59.6503252023228
7003,3,Blidösund,block/grus,öar,02_block/grus,4,20217003004,0,7.5,175,722217.6888,6619303.7809,18.9442266889785,59.6523855147899
7003,3,Gräsköfjärden,konstruerad,öar,05_konstruerad,7,20217003007,0,3.2,122,723075.9347,6619332.3614,18.9594480240489,59.6521831902449
7003,3,Blidösund,sand,öar,03_sand,9,20217003009,0,4,103,722447.1471,6619439.2858,18.9484310586161,59.653477051123
7003,3,Blidösund,strandäng/våtmark,öar,10_vasstrand,14,20217003014,0,10.5,173,722500.3567,6619567.6407,18.9495082893579,59.6545985094521
7003,3,Blidösund,strandäng/våtmark,öar,14_strandäng,18,20217003018,0,NA,NA,722696.6158,6619604.0903,18.9530208403815,59.6548202363248
7004,3,Gräsköfjärden,strandäng/våtmark,öar,14_strandäng,1,20217004001,0,12.3,48,726830.2554,6618987.5118,19.0255243577822,59.6470684570232
7004,3,Gräsköfjärden,block/grus,öar,02_block/grus,4,20217004004,0,NA,NA,726796.2985,6619107.8891,19.0250528070186,59.6481652178417
7004,3,Gräsköfjärden,strandäng/våtmark,öar,04_strandäng/våtmark,6,20217004006,0,NA,NA,727014.9715,6619212.0724,19.0290346030684,59.6489794463531
7004,3,Gräsköfjärden,konstruerad,öar,05_konstruerad,8,20217004008,0,NA,NA,727056.5795,6619308.2918,19.0298744546893,59.6498186787303
7005,3,Yxlaområdet,strandäng/våtmark,öar,04_strandäng/våtmark,11,20217005011,0,2.5,307,712385.4867,6620317.1319,18.771181447453,59.6665910388069
7005,3,Yxlaområdet,klippa/häll,öar,01_klippstränder,14,20217005014,0,3.6,248,713114.6488,6620387.932,18.7841674713184,59.6668530843886
7005,3,Yxlaområdet,klippa/häll,öar,08_havsklippa,16,20217005016,0,0.6,212,712402.7534,6620423.8588,18.7715948215146,59.6675385377397
7005,3,Yxlaområdet,sand,öar,03_sand,18,20217005018,0,4.9,207,713030.431,6620452.5151,18.7827411264146,59.6674748287021
7005,3,Yxlaområdet,block/grus,öar,02_block/grus,35,20217005035,0,2.8,121,712912.7072,6620867.6838,18.7810754787589,59.6712549870392
7017,3,Norrtäljeviken,strandäng/våtmark,fastland,14_strandäng,1,20217017001,NA,91.9,330,709101.6616,6630605.1084,18.7232568080304,59.7604400672083
7022,2,Höga kustens kustvatten,klippa/häll,öar,08_havsklippa,3,20217022003,0,23.9,279,684818.7665,6988038.7898,18.6470757702229,62.9749335956205
7022,2,Höga kustens kustvatten,klippa/häll,öar,01_klippstränder,19,20217022019,0,22.4,323,684331.2682,6988348.0164,18.6378238114848,62.9779510169024
7022,2,Höga kustens kustvatten,block/grus,öar,02_block/grus,23,20217022023,0,27.7,299,684445.5943,6988601.0702,18.6403569907071,62.9801596533625
7022,2,Höga kustens kustvatten,sand,öar,03_sand,37,20217022037,0,18.3,318,684530.9839,6988790.075,18.6422492622233,62.9818092428456
7024,2,Ullångersfjärden,block/grus,fastland,02_block/grus,1,20217024001,0,9.9,115,669165.0385,6989309.2182,18.3401337968673,62.993942214166
7024,2,Ullångersfjärden,block/grus,fastland,07_landhöjningsskog,8,20217024008,0,13,177,669569.2688,6989806.8549,18.3486101655505,62.998212462176
7028,2,Ullångersfjärden,block/grus,fastland,02_block/grus,5,20217028005,0,3.7,281,666579.5215,6991338.4643,18.2912336373221,63.0133206812527
7035,2,Ullångersfjärden,klippa/häll,öar,08_havsklippa,1,20217035001,0,9.7,64,680806.0802,6994028.7981,18.5746425651824,63.0306098970641
7035,2,Mjältöfjärden sek namn,block/grus,öar,02_block/grus,8,20217035008,0,5.7,163,680812.7191,6994641.7798,18.5754468582965,63.0360975355153
7035,2,Mjältöfjärden sek namn,klippa/häll,öar,01_klippstränder,11,20217035011,0,10.8,116,680924.404,6994880.3616,18.577912516644,63.0381789552324
7038,2,Norrfjärden,block/grus,fastland,07_landhöjningsskog,7,20217038007,0,3.5,1,671934.3984,6996800.4981,18.4025212851962,63.0597592608563
7038,2,Norrfjärden,block/grus,fastland,02_block/grus,10,20217038010,0,2,7,671664.2208,6996852.5409,18.3972402054173,63.0603537348869
7038,2,Norrfjärden,konstruerad,fastland,05_konstruerad,12,20217038012,0,5,7,671469.6252,6996921.5578,18.3934692865972,63.0610643031238
7039,2,Mjältöfjärden sek namn,block/grus,fastland,02_block/grus,3,20217039003,0,9.1,173,679454.4568,6996101.5806,18.5502427364306,63.0498495126994
7039,2,Mjältöfjärden sek namn,block/grus,öar,07_landhöjningsskog,8,20217039008,0,15.5,347,679650.2581,6996400.8995,18.5544345987376,63.0524337396728
7041,2,Ullångersfjärden,sand,öar,06_dyner,1,20217041001,NA,7.8,280,682701.9032,6997218.6207,18.6155789244064,63.0582318842901
7048,2,Nätrafjärden,block/grus,öar,02_block/grus,4,20217048004,0,17.1,17,683409.9229,7002935.2976,18.6359512672914,63.109079023959
7048,2,Nätrafjärden,klippa/häll,öar,01_klippstränder,5,20217048005,0,13.6,306,683531.1685,7002945.8942,18.6383609496413,63.1091123701562
7049,2,Näskefjärden,block/grus,fastland,07_landhöjningsskog,1,20217049001,0,5.5,237,678558.4945,7002989.4405,18.540057399779,63.1119943381169
7049,2,Näskefjärden,klippa/häll,fastland,01_klippstränder,6,20217049006,0,2.5,107,678801.1794,7003023.1747,18.5448946682501,63.1121764945859
7052,2,Näskefjärden,block/grus,fastland,02_block/grus,6,20217052006,0,4.3,81,678776.9044,7006707.3196,18.5484455692835,63.1451908152843
7147,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,fastland,10_vasstrand,2,20217147002,0,13.5,280,557981.5343,6224998.049,15.933703429958,56.166452931454
7147,4,S v s Kalmarsunds kustvatten,block/grus,fastland,14_strandäng,3,20217147003,0,31.5,337,558088.2675,6225073.7332,15.9354384738289,56.1671198481355
7149,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,fastland,06_dyner,1,20217149001,0,11.7,60,561027.6598,6228946.0448,15.9836554300565,56.2015389783047
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,1,20217153001,0,48.5,92,565519.2666,6235981.3656,16.0577787804432,56.2641409029783
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,3,20217153003,0,33,112,565535.9883,6236005.284,16.0580546224024,56.2643534558235
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,7,20217153007,0,24.6,73,565478.6265,6236119.1609,16.0571569227161,56.2653843256434
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,14,20217153014,0,37.1,275,565786.3376,6236238.0914,16.0621535787166,56.2664101613632
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,16,20217153016,0,23.3,57,565328.5546,6236324.478,16.0547852112437,56.2672493596094
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,19,20217153019,0,26.3,304,565236.2677,6236430.3115,16.0533215679274,56.2682127501919
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,21,20217153021,0,10.2,259,565709.476,6236467.6179,16.0609699140064,56.2684826401348
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,22,20217153022,0,20.1,248,565698.2312,6236557.9733,16.060810848544,56.2692958592391
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,23,20217153023,0,42.2,181,565704.8457,6236685.5027,16.0609493391219,56.2704405418385
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,24,20217153024,0,61.9,266,565681.1655,6236703.759,16.0605715818728,56.2706078140076
7153,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,26,20217153026,0,6,177,565746.1208,6236888.0416,16.0616660828438,56.272254237217
7154,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,4,20217154004,0,95.8,355,565815.9389,6238075.8884,16.0630892742663,56.2829149830689
7154,4,S v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,10,20217154010,0,48.6,321,565767.1194,6238133.2277,16.0623151546816,56.2834368276147
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,15,20217154015,0,39.9,151,565646.5398,6238219.4593,16.0603892884412,56.2842281365659
7154,4,M v s Kalmarsunds kustvatten,block/grus,öar,15_strandängsbete,21,20217154021,0,21.9,250,566059.6714,6238308.0461,16.0670834719057,56.2849665918162
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,öar,15_strandängsbete,25,20217154025,0,51.8,177,565863.0236,6238326.6074,16.0639122051813,56.2851606558023
7154,4,M v s Kalmarsunds kustvatten,konstruerad,fastland,05_konstruerad,33,20217154033,0,NA,NA,565147.7562,6238596.3108,16.0524269717692,56.2876821186833
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,öar,04_strandäng/våtmark,36,20217154036,0,9.1,72,565407.0301,6238624.811,16.0566216623835,56.2879024743863
7154,4,M v s Kalmarsunds kustvatten,block/grus,öar,14_strandäng,37,20217154037,0,51.8,352,566013.9921,6238631.3117,16.0664265834145,56.2878768317732
7154,4,M v s Kalmarsunds kustvatten,block/grus,fastland,02_block/grus,38,20217154038,0,7.6,323,565259.4419,6238631.6237,16.0542395805266,56.2879839902322
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,öar,04_strandäng/våtmark,46,20217154046,0,9.9,336,565629.5079,6238726.1266,16.0602401915756,56.2887818771964
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,fastland,10_vasstrand,51,20217154051,0,6.9,300,565221.5619,6238769.8986,16.053661929916,56.2892313212076
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,öar,14_strandäng,52,20217154052,0,14.9,156,565608.0959,6238785.4694,16.059909100235,56.2893179131852
7154,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,öar,14_strandäng,54,20217154054,0,31.7,46,565915.5918,6238831.972,16.0648873929398,56.289693034022
7155,4,M v s Kalmarsunds kustvatten,strandäng/våtmark,fastland,14_strandäng,2,20217155002,0,21.1,281,566378.8851,6245247.7421,16.0739871514063,56.3472606886074
7155,4,M v s Kalmarsunds kustvatten,sand,fastland,15_strandängsbete,5,20217155005,0,38.5,353,566651.481,6245929.791,16.0785696906039,56.3533491340191
7159,4,Ö Gotlands s kustvatten,block/grus,fastland,06_dyner,5,20217159005,0,9.5,347,697413.2137,6313474.9796,18.2437003780164,56.9227827237307
7159,4,Ö Gotlands s kustvatten,block/grus,fastland,06_dyner,7,20217159007,0,10,310,697565.8138,6313638.0249,18.2463302836499,56.924180082189
7159,4,Ö Gotlands s kustvatten,block/grus,fastland,02_block/grus,10,20217159010,0,12.3,248,697768.3222,6313723.6844,18.2497186034576,56.924862002958
7159,4,Ö Gotlands s kustvatten,block/grus,fastland,06_dyner,11,20217159011,0,10,323,697739.0964,6313810.423,18.2493069239823,56.9256524449697
7159,4,Ö Gotlands s kustvatten,block/grus,fastland,06_dyner,12,20217159012,0,8.3,346,697761.5534,6313821.5194,18.2496839300416,56.9257423874691
7161,4,Ö Gotlands s kustvatten,sand,fastland,06_dyner,7,20217161007,0,51.4,193,704374.9902,6320805.8215,18.3637928312187,56.9855090550227
7161,4,Ö Gotlands s kustvatten,sand,fastland,15_strandängsbete,8,20217161008,0,53.6,190,704485.3768,6320807.3288,18.3656073389263,56.985473768347
7161,4,Ö Gotlands s kustvatten,strandäng/våtmark,fastland,15_strandängsbete,12,20217161012,0,134.9,232,704215.5493,6320897.3578,18.3612477880171,56.9864004024651
7164,4,Ö Gotlands s kustvatten,sand,fastland,06_dyner,1,20217164001,0,6.1,337,704665.52,6322011.0995,18.3695427930633,56.9961894423543
7165,4,V Gotlands s kustvatten,klippa/häll,fastland,14_strandäng,7,20217165007,0,85.2,108,693905.8672,6323291.2228,18.1937052331477,57.0123112588161
7165,4,V Gotlands s kustvatten,block/grus,fastland,14_strandäng,10,20217165010,0,104.8,130,694006.4135,6323443.2924,18.19547542963,57.0136330258464
7165,4,V Gotlands s kustvatten,strandäng/våtmark,fastland,14_strandäng,13,20217165013,0,82.3,114,694122.0366,6323485.3612,18.197408899515,57.0139617801854
7165,4,V Gotlands s kustvatten,strandäng/våtmark,fastland,14_strandäng,14,20217165014,0,16,72,694110.9594,6323581.4537,18.1973008001469,57.0148283351244
7165,4,V Gotlands s kustvatten,block/grus,fastland,08_havsklippa,15,20217165015,0,8.5,81,694025.0005,6323670.4376,18.1959559582807,57.0156625943078
7165,4,V Gotlands s kustvatten,block/grus,fastland,15_strandängsbete,17,20217165017,0,17.4,151,694119.8538,6323708.1408,18.1975446587995,57.0159609133206
7165,4,V Gotlands s kustvatten,block/grus,fastland,14_strandäng,18,20217165018,0,46.1,80,694070.1121,6323930.6559,18.1968981852239,57.0179776621191
7165,4,V Gotlands s kustvatten,block/grus,fastland,02_block/grus,19,20217165019,0,18.6,144,694108.2121,6323967.5653,18.197553135216,57.0182927068258
7166,4,Burgsviken,sand,fastland,06_dyner,1,20217166001,0,16.2,144,695750.9427,6325407.5165,18.2256848782314,57.0305145344367
7169,4,Slesviken,strandäng/våtmark,fastland,15_strandängsbete,1,20217169001,0,128.3,240,703135.6796,6326620.0812,18.3481215433964,57.0381983291228
7169,4,Slesviken,strandäng/våtmark,fastland,15_strandängsbete,3,20217169003,0,58.4,287,703137.342,6326928.0568,18.3483975950427,57.0409595493724
7170,4,Burgsviken,strandäng/våtmark,fastland,15_strandängsbete,3,20217170003,0,32.6,79,699848.356,6331162.1042,18.2976551503292,57.0803690478508
7170,4,Burgsviken,strandäng/våtmark,fastland,15_strandängsbete,5,20217170005,0,36.6,81,699828.3138,6331187.4381,18.297345239604,57.080604948179
7171,4,Slesviken,sand,fastland,06_dyner,3,20217171003,0,20.1,46,704077.2566,6332426.5484,18.3683286023552,57.089854644679
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,857,20217999857,6-Mod exponerat,10,123,731736.604160563,7042375.85459279,19.6471873758511,63.4341612651598
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,860,20217999860,6-Mod exponerat,10,123,731731.878172182,7042333.32069736,19.6470312079515,63.4337838635915
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,862,20217999862,6-Mod exponerat,10,123,731722.426195421,7042290.78680194,19.6467806468484,63.433409535152
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,865,20217999865,6-Mod exponerat,10,123,731710.611224469,7042248.25290651,19.6464828943069,63.4330367427688
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,867,20217999867,6-Mod exponerat,10,123,731712.97421866,7042205.71901109,19.6464683350307,63.4326547307016
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,869,20217999869,6-Mod exponerat,10,123,731703.522241898,7042163.18511566,19.6462177917114,63.4322804010952
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,870,20217999870,6-Mod exponerat,10,123,731691.707270947,7042118.28822605,19.6459166283735,63.4318864697963
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,873,20217999873,6-Mod exponerat,10,123,731705.885236089,7042082.84331319,19.6461483477382,63.4315601882845
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,874,20217999874,6-Mod exponerat,10,123,731727.152183802,7042047.39840034,19.6465216475625,63.4312292968692
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,876,20217999876,6-Mod exponerat,10,123,731757.871108275,7042016.67947587,19.6470905795527,63.4309345327971
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,877,20217999877,6-Mod exponerat,10,123,731826.397939794,7041983.5975572,19.6484111734367,63.4305940365008
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,899,20217999899,6-Mod exponerat,10,123,731790.95302694,7041995.41252815,19.6477204201719,63.430722779619
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,957,20217999957,6-Mod exponerat,10,123,731956.36262026,7041917.43371987,19.6509106878631,63.4299176220052
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,960,20217999960,6-Mod exponerat,10,123,731987.081544734,7041936.33767339,19.6515516670332,63.4300667261087
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,962,20217999962,6-Mod exponerat,10,123,732015.437475018,7041955.24162692,19.6521454596409,63.4302173656731
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,965,20217999965,6-Mod exponerat,10,123,732048.519393682,7041967.05659787,19.6528233393619,63.4303015134812
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,967,20217999967,6-Mod exponerat,10,123,732079.238318156,7041981.23456301,19.6534574653324,63.4304083341933
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,969,20217999969,6-Mod exponerat,10,123,732117.046225201,7041995.41252815,19.6542331764379,63.4305105348857
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,970,20217999970,6-Mod exponerat,10,123,732150.128143865,7041983.5975572,19.6548767008485,63.430383299847
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,973,20217999973,6-Mod exponerat,10,123,732183.210062529,7041983.5975572,19.6555374056588,63.4303617482765
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,974,20217999974,6-Mod exponerat,10,123,732218.654975383,7041978.87156882,19.6562384268936,63.4302963794397
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,976,20217999976,6-Mod exponerat,10,123,732256.462882428,7041974.14558044,19.6569866376456,63.4302294672125
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,977,20217999977,6-Mod exponerat,10,123,732291.907795283,7041969.41959206,19.6576876520623,63.4301640913155
7999,1,Övningsytor,klippa/häll,fastland,01_klippstränder,999,20217999999,6-Mod exponerat,10,123,732327.352708137,7041962.33060949,19.6583852238326,63.4300775748244
